family,case,tier,fixture_bytes,fixture_files,fixture_profile,seed,sample_count,timer,elapsed_ns,status,verification,target_ns,target_status,preparation_wall_ns,command_wall_ns,create_ns,exec_ns,sdk_edit_ns,commit_ns,visibility_ns,end_ns,host_peak_rss_bytes,container_peak_bytes,host_cpu_ns,host_cpu_scope,container_cpu_ns,verification_wall_seconds,apply_ns,git_first_status_ns,git_diff_ns,git_add_ns,git_cached_check_ns,git_commit_ns,git_final_status_ns,previous_elapsed_ns,difference_ns,difference_percent,resource_status,cleanup_status,cleanup_wall_ns,source_identity,product_identity,harness_identity,input_identity,image,proof_evidence,evidence
edit_length_changing,insert-middle-4k-on-500mib-result-capped-v2-ops-1,500,524283904,1,registered-fixture,,1,edit_commit_ns,18010583,PASS,PASS,15000000000,PASS,8505556875,392922416,12178708,,5572500,12438083,122250,4437167,31195136,5914624,,unavailable: no host CPU counter in this route receipt,70817000,10.1168696670793,,,,,,,,7268666,10741917,147.78388496596213,PASS,PASS,723100833,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,665b578f7e137f2223741e41a5d0b6e9519ffa73e10ecdd1b2354f884531f8d4,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/insert-middle-4k-on-500mib-result-capped-v2-ops-1/verification.json,performance/edit_length_changing/insert-middle-4k-on-500mib-result-capped-v2-ops-1/perf.jsonl
edit_length_changing,delete-middle-4k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,5290000,PASS,PASS,15000000000,PASS,494785584,383185750,6594042,,1773041,3516959,112250,2542125,31195136,4612096,,unavailable: no host CPU counter in this route receipt,37293000,1.6300312080420554,,,,,,,,6012584,-722584,-12.017861205764444,PASS,PASS,350212584,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,15f977b2d6296d336e9df2555ca8cf5d19894eb6da27cc35705e6e8c48e8ecf8,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/delete-middle-4k-on-1mib-ops-1/verification.json,performance/edit_length_changing/delete-middle-4k-on-1mib-ops-1/perf.jsonl
edit_length_changing,delete-middle-4k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,6569875,PASS,PASS,15000000000,PASS,535313125,390824000,8425750,,1863167,4706708,95250,2604625,31080448,4608000,,unavailable: no host CPU counter in this route receipt,40410000,1.6265036249533296,,,,,,,,6360750,209125,3.287741225484416,PASS,PASS,353944083,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,0cff3353c3178628baa446bcae2557dda44f92ab20e47dda8ef1c1962b2246f5,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/delete-middle-4k-on-10mib-ops-1/verification.json,performance/edit_length_changing/delete-middle-4k-on-10mib-ops-1/perf.jsonl
edit_length_changing,delete-middle-4k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,6758000,PASS,PASS,15000000000,PASS,953562375,388547333,8090584,,1861000,4897000,112208,2550084,31047680,4820992,,unavailable: no host CPU counter in this route receipt,39493000,2.165766208432615,,,,,,,,6718500,39500,0.5879288531666295,PASS,PASS,413237750,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,3b871c390bd723e132b8bc19c9fc5c4eadd3eb5f6e43381425b8bbff793af5fc,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/delete-middle-4k-on-100mib-ops-1/verification.json,performance/edit_length_changing/delete-middle-4k-on-100mib-ops-1/perf.jsonl
edit_length_changing,delete-middle-4k-on-500mib-ops-1,500,524288000,1,registered-fixture,,1,edit_commit_ns,7488083,PASS,PASS,15000000000,PASS,2614622458,392798917,7067000,,1992666,5495417,115000,2521667,31031296,5914624,,unavailable: no host CPU counter in this route receipt,43257000,3.7909686248749495,,,,,,,,7113250,374833,5.269504094471585,PASS,PASS,813055584,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,4ee4cf1f9ad6ce284b384aebdfa654ddef6597da780085ee67c1e0078d71a616,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/delete-middle-4k-on-500mib-ops-1/verification.json,performance/edit_length_changing/delete-middle-4k-on-500mib-ops-1/perf.jsonl
edit_length_changing,append-tail-4k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,6261125,PASS,PASS,15000000000,PASS,547725791,389554209,7976042,,2073041,4188084,131208,2969625,30916608,5386240,,unavailable: no host CPU counter in this route receipt,40353000,1.598674583248794,,,,,,,,7266208,-1005083,-13.832290515217842,PASS,PASS,350065375,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,45f6bf16541407a28335187a5eeb0b28b8989431e685af188707c24bd835c9d1,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/append-tail-4k-on-1mib-ops-1/verification.json,performance/edit_length_changing/append-tail-4k-on-1mib-ops-1/perf.jsonl
edit_length_changing,append-tail-4k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,5905416,PASS,PASS,15000000000,PASS,577061291,331695417,7958125,,1937041,3968375,100583,2703459,30883840,5439488,,unavailable: no host CPU counter in this route receipt,40262000,1.5596828749403358,,,,,,,,7074333,-1168917,-16.523352802306594,PASS,PASS,350527583,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,dd9f86fb6231223c90a068b7d53876500f703c62ea676ca5985adcc289fab63c,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/append-tail-4k-on-10mib-ops-1/verification.json,performance/edit_length_changing/append-tail-4k-on-10mib-ops-1/perf.jsonl
edit_length_changing,append-tail-4k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,6254875,PASS,PASS,15000000000,PASS,871561750,392160250,8596125,,1951750,4303125,120458,2538250,31162368,5443584,,unavailable: no host CPU counter in this route receipt,38096000,2.0242148749530315,,,,,,,,7521583,-1266708,-16.84097616153408,PASS,PASS,421694750,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,ac35df7a47988cd852ec84e58ac8cba77eb3dfb00b25f3f998aa7881626f19f6,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/append-tail-4k-on-100mib-ops-1/verification.json,performance/edit_length_changing/append-tail-4k-on-100mib-ops-1/perf.jsonl
edit_length_changing,append-tail-4k-on-500mib-result-capped-v2-ops-1,500,524283904,1,registered-fixture,,1,edit_commit_ns,6686041,PASS,PASS,15000000000,PASS,2605320042,395464375,9098708,,1991125,4694916,128125,2492292,30801920,4878336,,unavailable: no host CPU counter in this route receipt,39125000,3.907536083832383,,,,,,,,7323291,-637250,-8.701688899157496,PASS,PASS,730558375,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,4b42b438e27ebb2b1d1ae0e3617875d5c2da887365d68f5a2fbb6771e279cca5,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/append-tail-4k-on-500mib-result-capped-v2-ops-1/verification.json,performance/edit_length_changing/append-tail-4k-on-500mib-result-capped-v2-ops-1/perf.jsonl
edit_length_changing,prepend-head-4k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,5905500,PASS,PASS,15000000000,PASS,489848750,394819209,7620291,,1952083,3953417,111000,2434500,31031296,5136384,,unavailable: no host CPU counter in this route receipt,37588000,1.6000570417381823,,,,,,,,7075208,-1169708,-16.532489221518293,PASS,PASS,344768000,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,6f39752ace7f4db0423fc51ed0ed04cc94d17b89b9ee51ea07c99a465bc5e69c,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/prepend-head-4k-on-1mib-ops-1/verification.json,performance/edit_length_changing/prepend-head-4k-on-1mib-ops-1/perf.jsonl
edit_length_changing,prepend-head-4k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,5671583,PASS,PASS,15000000000,PASS,561947875,342807666,7931709,,1734708,3936875,127958,2704334,30916608,5668864,,unavailable: no host CPU counter in this route receipt,35895000,1.475805874913931,,,,,,,,6295666,-624083,-9.912898810070292,PASS,PASS,360275208,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,a4eb01a6a0c2509d34a6ca37019a5f1eeae2100b2699d28368dd29b6e6080340,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/prepend-head-4k-on-10mib-ops-1/verification.json,performance/edit_length_changing/prepend-head-4k-on-10mib-ops-1/perf.jsonl
edit_length_changing,prepend-head-4k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,6269458,PASS,PASS,15000000000,PASS,912460459,391782542,8465000,,2164458,4105000,85458,2596917,30883840,5390336,,unavailable: no host CPU counter in this route receipt,40468000,2.0379828750155866,,,,,,,,6176291,93167,1.5084619555652414,PASS,PASS,416277375,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,d1077f3fc23f19d4751599b93891845a455163b5f2f52250876e1c08e23485fb,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/prepend-head-4k-on-100mib-ops-1/verification.json,performance/edit_length_changing/prepend-head-4k-on-100mib-ops-1/perf.jsonl
edit_length_changing,prepend-head-4k-on-500mib-result-capped-v2-ops-1,500,524283904,1,registered-fixture,,1,edit_commit_ns,7098667,PASS,PASS,15000000000,PASS,2640092833,388027041,8659333,,2310250,4788417,91917,2497583,30654464,4616192,,unavailable: no host CPU counter in this route receipt,39342000,3.723122708965093,,,,,,,,7303708,-205041,-2.807354839487011,PASS,PASS,727442125,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,79326adb9a62e86c8800840c78e10dd62a5c357f381b2c5e5e1a39164f518a15,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/prepend-head-4k-on-500mib-result-capped-v2-ops-1/verification.json,performance/edit_length_changing/prepend-head-4k-on-500mib-result-capped-v2-ops-1/perf.jsonl
edit_length_changing,replace-grow-middle-2k-to-4k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,5744083,PASS,PASS,15000000000,PASS,498962583,338950250,7343417,,1975417,3768666,95375,2357584,31096832,5394432,,unavailable: no host CPU counter in this route receipt,38535000,1.4701372082345188,,,,,,,,7557375,-1813292,-23.993675052514927,PASS,PASS,346606833,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,c018f7ebb23a32d67249d5c9f98a48546738c8acf485bbc96fc6503ae7ebd9b0,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-grow-middle-2k-to-4k-on-1mib-ops-1/verification.json,performance/edit_length_changing/replace-grow-middle-2k-to-4k-on-1mib-ops-1/perf.jsonl
edit_length_changing,replace-grow-middle-2k-to-4k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,6462958,PASS,PASS,15000000000,PASS,578909875,338536250,7594875,,2321791,4141167,127542,2554708,31014912,4874240,,unavailable: no host CPU counter in this route receipt,38868000,1.5025674169883132,,,,,,,,6816834,-353876,-5.191207531238108,PASS,PASS,354272167,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,94c28c5614afb1a91e217077b6a9cbbab792879d2388c847d0c9cb63bf917f59,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-grow-middle-2k-to-4k-on-10mib-ops-1/verification.json,performance/edit_length_changing/replace-grow-middle-2k-to-4k-on-10mib-ops-1/perf.jsonl
edit_length_changing,replace-grow-middle-2k-to-4k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,6381708,PASS,PASS,15000000000,PASS,1039865292,396872833,8948542,,1980875,4400833,115333,2718500,31031296,4878336,,unavailable: no host CPU counter in this route receipt,40324000,2.0294438749551773,,,,,,,,9793583,-3411875,-34.83786271071578,PASS,PASS,412850875,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,aef86bcf405894b0fd79fc682f662dd0427face469aacc05fd153cc44493a12c,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-grow-middle-2k-to-4k-on-100mib-ops-1/verification.json,performance/edit_length_changing/replace-grow-middle-2k-to-4k-on-100mib-ops-1/perf.jsonl
edit_length_changing,replace-grow-middle-2k-to-4k-on-500mib-result-capped-v2-ops-1,500,524285952,1,registered-fixture,,1,edit_commit_ns,7921917,PASS,PASS,15000000000,PASS,8082588625,380420250,8988000,,2165417,5756500,109125,2587917,30736384,5394432,,unavailable: no host CPU counter in this route receipt,43514000,9.569232542067766,,,,,,,,7901833,20084,0.2541688744877296,PASS,PASS,721065834,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,883fd800790235fc4ecaf131f104aa1a5c1f159848fd32c1e9acbb238fb91ca0,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-grow-middle-2k-to-4k-on-500mib-result-capped-v2-ops-1/verification.json,performance/edit_length_changing/replace-grow-middle-2k-to-4k-on-500mib-result-capped-v2-ops-1/perf.jsonl
edit_length_changing,replace-shrink-middle-4k-to-2k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,5880000,PASS,PASS,15000000000,PASS,565463541,381368125,8844500,,2001875,3878125,123750,2503500,30818304,5128192,,unavailable: no host CPU counter in this route receipt,39215000,1.4633545419201255,,,,,,,,6608375,-728375,-11.021998600261032,PASS,PASS,344971500,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,64008898c4c359086b4d300717928749db277e12e7129e1fa73abf65f9a5dbe8,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-shrink-middle-4k-to-2k-on-1mib-ops-1/verification.json,performance/edit_length_changing/replace-shrink-middle-4k-to-2k-on-1mib-ops-1/perf.jsonl
edit_length_changing,replace-shrink-middle-4k-to-2k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,5769750,PASS,PASS,15000000000,PASS,526781917,342620334,7933333,,1780208,3989542,129166,2721666,31031296,4796416,,unavailable: no host CPU counter in this route receipt,39865000,1.7834462500177324,,,,,,,,5983250,-213500,-3.5682948230476748,PASS,PASS,351494416,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,61fdc3365a7c5486e7138083a51ac58c5d04439058b15bd05777bf548b9b849f,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-shrink-middle-4k-to-2k-on-10mib-ops-1/verification.json,performance/edit_length_changing/replace-shrink-middle-4k-to-2k-on-10mib-ops-1/perf.jsonl
edit_length_changing,replace-shrink-middle-4k-to-2k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,7007625,PASS,PASS,15000000000,PASS,917652375,391924667,8224875,,2022333,4985292,98250,2514250,30867456,5652480,,unavailable: no host CPU counter in this route receipt,40879000,2.0271498328074813,,,,,,,,6422166,585459,9.116223405000742,PASS,PASS,423834250,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,487029a9e8e63780211b8bfb562eb2fb4063abd6ee5cb8f3cd900abef9b8faff,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-shrink-middle-4k-to-2k-on-100mib-ops-1/verification.json,performance/edit_length_changing/replace-shrink-middle-4k-to-2k-on-100mib-ops-1/perf.jsonl
edit_length_changing,replace-shrink-middle-4k-to-2k-on-500mib-ops-1,500,524288000,1,registered-fixture,,1,edit_commit_ns,6996750,PASS,PASS,15000000000,PASS,2473183541,397051125,8583333,,2043875,4952875,112583,2454792,30703616,4612096,,unavailable: no host CPU counter in this route receipt,40402000,4.094620666000992,,,,,,,,6912083,84667,1.2249129531575358,PASS,PASS,721760458,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,124efd4c2d0dab7fd06586ed661a95a720697862dceaf6f83f72c881067108a1,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/replace-shrink-middle-4k-to-2k-on-500mib-ops-1/verification.json,performance/edit_length_changing/replace-shrink-middle-4k-to-2k-on-500mib-ops-1/perf.jsonl
edit_length_changing,truncate-tail-4k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,5293459,PASS,PASS,15000000000,PASS,509748958,385535792,11094333,,1929584,3363875,131583,3689625,30818304,4812800,,unavailable: no host CPU counter in this route receipt,39067000,1.5802297913469374,,,,,,,,5454458,-160999,-2.95169565885373,PASS,PASS,347993500,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,3a380ebb14c2170da0d75f90e897d6861c611f12ffba7e70847cb3b31430e9da,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/truncate-tail-4k-on-1mib-ops-1/verification.json,performance/edit_length_changing/truncate-tail-4k-on-1mib-ops-1/perf.jsonl
edit_length_changing,truncate-tail-4k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,15641333,PASS,PASS,15000000000,PASS,589715875,391468625,12739000,,5806041,9835292,120667,8948417,31080448,5165056,,unavailable: no host CPU counter in this route receipt,74487000,1.5486287497915328,,,,,,,,6264167,9377166,149.69533858212912,PASS,PASS,348316959,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,f60e866982af2d845fbb691abfce98d7bf4a125bd331fd04e74f2a7d44860f86,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/truncate-tail-4k-on-10mib-ops-1/verification.json,performance/edit_length_changing/truncate-tail-4k-on-10mib-ops-1/perf.jsonl
edit_length_changing,truncate-tail-4k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,6527834,PASS,PASS,15000000000,PASS,892365792,393305542,7921042,,2088334,4439500,101875,2765083,31244288,5136384,,unavailable: no host CPU counter in this route receipt,40057000,2.1211761250160635,,,,,,,,6846541,-318707,-4.6550075432251115,PASS,PASS,418761584,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,e6966e4785bb6893afce2d259b84a9aabbdaa0d0d2a554d2c5b3fc0d5aed0380,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/truncate-tail-4k-on-100mib-ops-1/verification.json,performance/edit_length_changing/truncate-tail-4k-on-100mib-ops-1/perf.jsonl
edit_length_changing,truncate-tail-4k-on-500mib-ops-1,500,524288000,1,registered-fixture,,1,edit_commit_ns,6895459,PASS,PASS,15000000000,PASS,2665103542,393314167,7822375,,1912625,4982834,135875,2979791,31096832,5128192,,unavailable: no host CPU counter in this route receipt,41219000,4.183337207883596,,,,,,,,7533500,-638041,-8.46938342072078,PASS,PASS,760039833,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,ac070e2c76f8b4628894c68da12fec81fec3267784fec80f5cceec2a3e29a5ce,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/truncate-tail-4k-on-500mib-ops-1/verification.json,performance/edit_length_changing/truncate-tail-4k-on-500mib-ops-1/perf.jsonl
edit_length_changing,zero-extend-tail-4k-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,5633000,PASS,PASS,15000000000,PASS,503058708,331266167,7650125,,1913750,3719250,115542,2801041,31047680,4874240,,unavailable: no host CPU counter in this route receipt,37329000,1.429268625099212,,,,,,,,7085084,-1452084,-20.494944026069415,PASS,PASS,343650667,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,e53db361b5024cdabd7e09be0040cadef0b0711b0cbe9398a4fb458ed523262f,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/zero-extend-tail-4k-on-1mib-ops-1/verification.json,performance/edit_length_changing/zero-extend-tail-4k-on-1mib-ops-1/perf.jsonl
edit_length_changing,zero-extend-tail-4k-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,5637917,PASS,PASS,15000000000,PASS,548931833,335149458,7032625,,1844583,3793334,114875,2383208,30949376,5402624,,unavailable: no host CPU counter in this route receipt,37536000,1.6796865002252162,,,,,,,,6263375,-625458,-9.985958049773485,PASS,PASS,349409667,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,13c8f0a0227c1c3958901ec55cba5d15973d237569e7ec6926ce92924066bc1d,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/zero-extend-tail-4k-on-10mib-ops-1/verification.json,performance/edit_length_changing/zero-extend-tail-4k-on-10mib-ops-1/perf.jsonl
